run_id,seed,representation,task,combination,task_status,examples,supervised_tokens,loss,token_accuracy,sequence_accuracy,majority_baseline_sequence_accuracy,sequence_accuracy_minus_majority
representation-transfer-transformer-seed17,17,one_line,length,one_line:length,seen,5000,15160,0.70043858362062,0.7727572559366754,0.3196,0.0344,0.2852
representation-transfer-transformer-seed17,17,one_line,parity,one_line:parity,seen,5000,10000,0.3259573464393616,0.7671,0.5342,0.5028,0.031399999999999983
representation-transfer-transformer-seed17,17,one_line,peaks,one_line:peaks,seen,5000,10000,0.5504210032463074,0.754,0.508,0.1134,0.3946
representation-transfer-transformer-seed17,17,one_line,exceedances,one_line:exceedances,seen,5000,10000,0.2233917639732361,0.9478,0.8956,0.0776,0.818
representation-transfer-transformer-seed17,17,one_line,fixed_points,one_line:fixed_points,seen,5000,10000,0.08555771279335021,0.9696,0.9392,0.3686,0.5706
representation-transfer-transformer-seed17,17,one_line,descents,one_line:descents,seen,5000,10000,0.6611772287368775,0.7174,0.4348,0.0764,0.35840000000000005
representation-transfer-transformer-seed17,17,one_line,recoils,one_line:recoils,seen,5000,10000,0.6726082857131958,0.7128,0.4256,0.0796,0.346
representation-transfer-transformer-seed17,17,one_line,lis_length,one_line:lis_length,seen,5000,10000,0.48224067029953005,0.7883,0.5766,0.1644,0.4122
representation-transfer-transformer-seed17,17,cycle,length,cycle:length,held_out,5000,15160,2.3488614372968044,0.6627968337730871,0.0848,0.0344,0.0504
representation-transfer-transformer-seed17,17,cycle,parity,cycle:parity,held_out,5000,10000,0.3783874352931976,0.757,0.514,0.5028,0.011199999999999988
representation-transfer-transformer-seed17,17,cycle,peaks,cycle:peaks,held_out,5000,10000,0.8033720965385437,0.6961,0.3922,0.1134,0.2788
representation-transfer-transformer-seed17,17,cycle,exceedances,cycle:exceedances,held_out,5000,10000,1.1366031326293946,0.6658,0.3316,0.0776,0.254
representation-transfer-transformer-seed17,17,cycle,fixed_points,cycle:fixed_points,held_out,5000,10000,2.3983415718078613,0.6365,0.273,0.3686,-0.09559999999999996
representation-transfer-transformer-seed17,17,cycle,descents,cycle:descents,seen,5000,10000,0.6954849594116211,0.7013,0.4026,0.0764,0.32620000000000005
representation-transfer-transformer-seed17,17,cycle,recoils,cycle:recoils,held_out,5000,10000,0.7190827935218811,0.6945,0.389,0.0796,0.3094
representation-transfer-transformer-seed17,17,cycle,lis_length,cycle:lis_length,held_out,5000,10000,1.057573918914795,0.6372,0.2756,0.1644,0.11120000000000002
representation-transfer-transformer-seed17,17,lehmer,length,lehmer:length,held_out,5000,15160,2.6122835549326875,0.6650395778364117,0.0784,0.0344,0.044
representation-transfer-transformer-seed17,17,lehmer,parity,lehmer:parity,held_out,5000,10000,0.37229049310684204,0.7607,0.5214,0.5028,0.01859999999999995
representation-transfer-transformer-seed17,17,lehmer,peaks,lehmer:peaks,held_out,5000,10000,0.8153178371429444,0.7069,0.4138,0.1134,0.3004
representation-transfer-transformer-seed17,17,lehmer,exceedances,lehmer:exceedances,held_out,5000,10000,1.3060861717224121,0.6617,0.3234,0.0776,0.24580000000000002
representation-transfer-transformer-seed17,17,lehmer,fixed_points,lehmer:fixed_points,held_out,5000,10000,2.2924912689208985,0.6612,0.3224,0.3686,-0.04619999999999996
representation-transfer-transformer-seed17,17,lehmer,descents,lehmer:descents,seen,5000,10000,0.6092078634262085,0.7463,0.4926,0.0764,0.4162
representation-transfer-transformer-seed17,17,lehmer,recoils,lehmer:recoils,held_out,5000,10000,0.7270748638153076,0.7076,0.4152,0.0796,0.3356
representation-transfer-transformer-seed17,17,lehmer,lis_length,lehmer:lis_length,held_out,5000,10000,0.9601935556411744,0.6667,0.3334,0.1644,0.16899999999999998
representation-transfer-transformer-seed17,17,inversion_vector,length,inversion_vector:length,held_out,5000,15160,2.0715782517808092,0.6744063324538259,0.0842,0.0344,0.0498
representation-transfer-transformer-seed17,17,inversion_vector,parity,inversion_vector:parity,held_out,5000,10000,0.3667515164375305,0.7628,0.5256,0.5028,0.02279999999999993
representation-transfer-transformer-seed17,17,inversion_vector,peaks,inversion_vector:peaks,held_out,5000,10000,0.8993734952926635,0.6875,0.375,0.1134,0.2616
representation-transfer-transformer-seed17,17,inversion_vector,exceedances,inversion_vector:exceedances,held_out,5000,10000,1.2821435898780822,0.656,0.312,0.0776,0.2344
representation-transfer-transformer-seed17,17,inversion_vector,fixed_points,inversion_vector:fixed_points,held_out,5000,10000,2.406764582824707,0.6565,0.313,0.3686,-0.05559999999999998
representation-transfer-transformer-seed17,17,inversion_vector,descents,inversion_vector:descents,seen,5000,10000,0.6566714990615845,0.7206,0.4412,0.0764,0.3648
representation-transfer-transformer-seed17,17,inversion_vector,recoils,inversion_vector:recoils,held_out,5000,10000,0.6716274132728577,0.7157,0.4314,0.0796,0.3518
representation-transfer-transformer-seed17,17,inversion_vector,lis_length,inversion_vector:lis_length,held_out,5000,10000,0.9669723292350769,0.654,0.308,0.1644,0.1436
representation-transfer-transformer-seed42,42,one_line,length,one_line:length,seen,5000,15160,0.7126368489932259,0.7686675461741425,0.3092,0.0344,0.2748
representation-transfer-transformer-seed42,42,one_line,parity,one_line:parity,seen,5000,10000,0.3233155556678772,0.7681,0.5362,0.5028,0.033399999999999985
representation-transfer-transformer-seed42,42,one_line,peaks,one_line:peaks,seen,5000,10000,0.5487011818885803,0.7596,0.5192,0.1134,0.4058
representation-transfer-transformer-seed42,42,one_line,exceedances,one_line:exceedances,seen,5000,10000,0.26602222762107847,0.9144,0.8288,0.0776,0.7512
representation-transfer-transformer-seed42,42,one_line,fixed_points,one_line:fixed_points,seen,5000,10000,0.10534303016662598,0.9643,0.9286,0.3686,0.56
representation-transfer-transformer-seed42,42,one_line,descents,one_line:descents,seen,5000,10000,0.6659309749603272,0.7177,0.4354,0.0764,0.359
representation-transfer-transformer-seed42,42,one_line,recoils,one_line:recoils,seen,5000,10000,0.6705706678390503,0.7102,0.4204,0.0796,0.3408
representation-transfer-transformer-seed42,42,one_line,lis_length,one_line:lis_length,seen,5000,10000,0.4882382037162781,0.7903,0.5806,0.1644,0.4162
representation-transfer-transformer-seed42,42,cycle,length,cycle:length,held_out,5000,15160,1.9915186486961345,0.6803430079155672,0.0922,0.0344,0.057800000000000004
representation-transfer-transformer-seed42,42,cycle,parity,cycle:parity,held_out,5000,10000,0.3812222246170044,0.7641,0.5282,0.5028,0.025399999999999978
representation-transfer-transformer-seed42,42,cycle,peaks,cycle:peaks,held_out,5000,10000,1.038411138343811,0.6609,0.3218,0.1134,0.20839999999999997
representation-transfer-transformer-seed42,42,cycle,exceedances,cycle:exceedances,held_out,5000,10000,1.4101677143096925,0.659,0.318,0.0776,0.2404
representation-transfer-transformer-seed42,42,cycle,fixed_points,cycle:fixed_points,held_out,5000,10000,2.328271731185913,0.6436,0.2872,0.3686,-0.08139999999999997
representation-transfer-transformer-seed42,42,cycle,descents,cycle:descents,seen,5000,10000,0.6948226452827454,0.7024,0.4048,0.0764,0.3284
representation-transfer-transformer-seed42,42,cycle,recoils,cycle:recoils,held_out,5000,10000,0.7320681821823121,0.6944,0.3888,0.0796,0.3092
representation-transfer-transformer-seed42,42,cycle,lis_length,cycle:lis_length,held_out,5000,10000,1.0106685344696045,0.6484,0.3028,0.1644,0.13840000000000002
